,Year,Rank,Name,Stat
726,1961,9.,Stan Williams, 9
727,1960,1.,Jack Sanford, 15
728,1960,2.,Mike McCormick, 12
729,1960,3.,Bob Buhl, 11
730,1960,4.,Steve Barber, 10
731,1960,4.,Milt Pappas, 10
732,1960,6.,Sandy Koufax, 9
733,1960,6.,Tom Brewer, 9
734,1960,6.,Jim Owens, 9
735,1960,6.,Dave Sisler, 9
736,1960,6.,Gary Bell, 9
737,1960,6.,Bob Anderson, 9
738,1959,1.,Herb Score, 14
739,1959,1.,Milt Pappas, 14
740,1959,3.,Tom Brewer, 11
741,1959,4.,Lindy McDaniel, 10
742,1959,4.,Russ Kemmerer, 10
743,1959,6.,Ron Kline, 9
744,1959,6.,Glen Hobbie, 9
745,1959,6.,Mike McCormick, 9
746,1959,9.,Gary Bell, 8
747,1959,9.,Jim O'Toole, 8
748,1959,9.,Johnny Podres, 8
749,1959,9.,Ernie Broglio, 8
750,1959,9.,Jim Owens, 8
751,1958,1.,Sandy Koufax, 17
752,1958,2.,Johnny Klippstein, 9
753,1958,2.,Dick Drott, 9
754,1958,2.,Dick Tomanek, 9
755,1958,5.,Hal Griggs, 8
756,1958,5.,Jack Harshman, 8
757,1958,5.,Don Drysdale, 8
758,1958,5.,Taylor Phillips, 8
759,1958,9.,Larry Jackson, 7
760,1958,9.,Jack Meyer, 7
761,1958,9.,Bob Mabe, 7
762,1958,9.,Sam Jones, 7
763,1958,9.,Russ Kemmerer, 7
764,1958,9.,Glen Hobbie, 7
765,1958,9.,Danny McDevitt, 7
766,1957,1.,Jack Sanford, 12
767,1957,2.,Lindy McDaniel, 9
768,1957,3.,Cal McLish, 8
769,1957,4.,Dick Drott, 7
770,1957,4.,Danny McDevitt, 7
771,1957,4.,Ray Moore, 7
772,1957,4.,Virgil Trucks, 7
773,1957,4.,Willard Schmidt, 7
774,1957,4.,Tom Brewer, 7
775,1957,10.,Don Larsen, 6
776,1957,10.,Russ Kemmerer, 6
777,1957,10.,Harvey Haddix, 6
778,1957,10.,Gene Conley, 6
779,1957,10.,Connie Johnson, 6
780,1957,10.,Luis Arroyo, 6
781,1956,1.,Herb Score, 11
782,1956,2.,Ron Kline, 10
783,1956,2.,Ed Roebuck, 10
784,1956,4.,Lindy McDaniel, 8
785,1956,4.,Vern Law, 8
786,1956,4.,Paul Foytack, 8
787,1956,7.,Jack Harshman, 7
788,1956,7.,Murry Dickson, 7
789,1956,7.,Roger Craig, 7
790,1956,7.,Camilo Pascual, 7
791,1956,7.,Tom Lasorda, 7
792,1956,7.,Hal Jeffcoat, 7
793,1956,7.,Billy Hoeft, 7
794,1956,7.,Warren Spahn, 7
795,1955,1.,Herb Score, 12
796,1955,2.,Dean Stone, 9
797,1955,3.,Bob Lemon, 8
798,1955,4.,Bob Turley, 7
799,1955,4.,Jim Wilson, 7
800,1955,4.,Tom Brewer, 7
801,1955,4.,Art Ditmar, 7
802,1955,4.,Frank Lary, 7
803,1955,4.,Jim Davis, 7
804,1955,4.,Whitey Ford, 7
805,1954,1.,Arnie Portocarrero, 9
806,1954,2.,Bob Rush, 8
807,1954,2.,Paul LaPalme, 8
808,1954,4.,Moe Burtschy, 7
809,1954,4.,Harvey Haddix, 7
810,1954,6.,Tom Brewer, 6
811,1954,6.,Herm Wehmeier, 6
812,1954,6.,Allie Reynolds, 6
813,1954,6.,Bob Lemon, 6
814,1954,6.,Jack Harshman, 6
815,1954,6.,Carl Erskine, 6
816,1954,6.,Vern Law, 6
817,1953,1.,Johnny Lindell, 11
818,1953,2.,Jim Hearn, 10
819,1953,2.,Johnny Klippstein, 10
820,1953,2.,Alex Kellner, 10
821,1953,5.,Paul LaPalme, 9
822,1953,5.,Hoyt Wilhelm, 9
823,1953,5.,Bob Lemon, 9
824,1953,5.,Harvey Haddix, 9
825,1953,9.,Mike Blyzka, 7
826,1953,9.,Morrie Martin, 7
827,1953,9.,Virgil Trucks, 7
828,1953,9.,Hal Brown, 7
829,1953,9.,Mel Parnell, 7
830,1953,9.,Bob Hall, 7
831,1953,9.,Bob Miller, 7
832,1953,9.,Frank Fanovich, 7
833,1952,1.,Johnny Klippstein, 12
834,1952,2.,Gene Bearden, 10
835,1952,3.,Bob Lemon, 8
836,1952,3.,Bill Wight, 8
837,1952,5.,Max Surkont, 7
838,1952,5.,Bob Friend, 7
839,1952,5.,Bob Rush, 7
840,1952,5.,Bob Kelly, 7
841,1952,9.,Carl Erskine, 6
842,1952,10.,Billy Hoeft, 5
843,1952,10.,Warren Spahn, 5
844,1952,10.,Vic Raschi, 5
845,1952,10.,Mel Parnell, 5
846,1952,10.,Dizzy Trout, 5
847,1952,10.,Marv Grissom, 5
848,1952,10.,Early Wynn, 5
849,1952,10.,Virgil Trucks, 5
850,1952,10.,Tommy Byrne, 5
851,1952,10.,Turk Lown, 5
852,1952,10.,Joe Nuxhall, 5
853,1952,10.,Paul LaPalme, 5
854,1951,1.,Alex Kellner, 9
855,1951,1.,Russ Meyer, 9
856,1951,1.,Willie Ramsdell, 9
857,1951,4.,Chet Nichols, 8
858,1951,4.,Sheldon Jones, 8
859,1951,4.,Vic Raschi, 8
860,1951,7.,Don Newcombe, 7
861,1951,7.,Turk Lown, 7
862,1951,7.,Warren Spahn, 7
863,1951,7.,Bob Rush, 7
864,1951,7.,Bob Kelly, 7
865,1950,1.,Herm Wehmeier, 11
866,1950,1.,Ewell Blackwell, 11
867,1950,3.,Carl Scheib, 9
868,1950,4.,Alex Kellner, 8
869,1950,4.,Warren Spahn, 8
870,1950,4.,Bob Kuzava, 8
871,1950,7.,Rex Barney, 7
872,1950,7.,Walt Masterson, 7
873,1950,7.,Lou Brissie, 7
874,1950,7.,Ray Scarborough, 7
875,1949,1.,Gene Bearden, 11
876,1949,2.,Ned Garver, 10
877,1949,2.,Dick Weik, 10
878,1949,2.,Lou Brissie, 10
879,1949,2.,Vic Raschi, 10
880,1949,6.,Mel Parnell, 9
881,1949,7.,Paul Calvert, 8
882,1949,8.,Mickey Harris, 7
883,1949,8.,Herm Wehmeier, 7
884,1949,8.,Alex Kellner, 7
885,1949,8.,Ted Gray, 7
886,1949,8.,Dutch Leonard, 7
887,1948,1.,Sheldon Jones, 10
888,1948,2.,Allie Reynolds, 9
889,1948,2.,Elmer Riddle, 9
890,1948,2.,Elmer Singleton, 9
891,1948,2.,Ralph Branca, 9
892,1948,6.,Virgil Trucks, 7
893,1948,6.,Lou Brissie, 7
894,1948,6.,Bryan Stephens, 7
895,1948,6.,Phil Marchildon, 7
896,1948,10.,Joe Coleman, 6
897,1948,10.,Bob Chesnes, 6
898,1948,10.,Curt Simmons, 6
899,1948,10.,Johnny Schmitz, 6
900,1948,10.,Al Widmar, 6
901,1948,10.,Frank Biscan, 6
902,1948,10.,Joe Dobson, 6
903,1947,1.,Joe Dobson, 11
904,1947,1.,Hal Newhouser, 11
905,1947,3.,Allie Reynolds, 8
906,1947,3.,Oscar Judd, 8
907,1947,5.,Monty Kennedy, 7
908,1947,5.,Kirby Higbe, 7
909,1947,5.,Ralph Branca, 7
910,1947,5.,Bob Feller, 7
911,1947,5.,Eddie Erautt, 7
912,1947,10.,Dave Ferriss, 6
913,1947,10.,Pete Gebrian, 6
914,1947,10.,Frank Papish, 6
915,1947,10.,Johnny Schmitz, 6
916,1947,10.,Bob Lemon, 6
917,1947,10.,Carl Scheib, 6
918,1947,10.,Bob Gillespie, 6
919,1947,10.,Joe Hatten, 6
920,1946,1.,Orval Grove, 10
921,1946,2.,Hal Newhouser, 8
922,1946,3.,Phil Marchildon, 7
923,1946,4.,Eddie Smith, 6
924,1946,4.,Kirby Higbe, 6
925,1946,4.,Denny Galehouse, 6
926,1946,4.,Charley Schanz, 6
927,1946,4.,Sid Hudson, 6
928,1946,9.,Joe Hatten, 5
929,1946,9.,Hugh Mulcahy, 5
930,1946,9.,Lefty Wallace, 5
931,1946,9.,Virgil Trucks, 5
932,1946,9.,Dave Koslo, 5
933,1946,9.,Monty Kennedy, 5
934,1946,9.,Earl Caldwell, 5
935,1946,9.,Charley Stanceu, 5
936,1946,9.,Bob Lemon, 5
937,1946,9.,Al Brazle, 5
938,1945,1.,Hal Newhouser, 10
939,1945,2.,Dick Barrett, 8
940,1945,3.,Lou Knerr, 7
941,1945,3.,Oscar Judd, 7
942,1945,3.,Hank Borowy, 7
943,1945,3.,Hal Gregg, 7
944,1945,7.,Orval Grove, 6
945,1945,7.,Vern Kennedy, 6
946,1945,7.,Ralph Branca, 6
947,1945,7.,Emmett O'Neill, 6
948,1945,7.,Nate Andrews, 6
949,1944,1.,Hal Gregg, 10
950,1944,2.,Dutch Leonard, 9
951,1944,3.,Orval Grove, 8
952,1944,3.,Emmett O'Neill, 8
953,1944,3.,Bobo Newsom, 8
954,1944,3.,Les Webber, 8
955,1944,7.,Bill Voiselle, 7
956,1944,7.,Dick Barrett, 7
957,1944,9.,Roger Wolff, 6
958,1944,9.,Lum Harris, 6
959,1944,9.,Joe Page, 6
960,1944,9.,Al Gerheauser, 6
961,1944,9.,Fritz Ostermueller, 6
962,1944,9.,Rube Melton, 6
963,1944,9.,Vern Kennedy, 6
964,1943,1.,Ken Chase, 9
965,1943,2.,Lum Harris, 8
966,1943,2.,Bucky Walters, 8
967,1943,4.,Oscar Judd, 7
968,1943,5.,Dizzy Trout, 6
969,1943,5.,Johnny Allen, 6
970,1943,5.,Dutch Leonard, 6
971,1943,5.,Al Gerheauser, 6
972,1943,5.,Johnny Vander Meer, 6
973,1943,10.,Ray Scarborough, 5
974,1943,10.,Milo Candini, 5
975,1943,10.,Johnny Humphries, 5
976,1943,10.,Dick Newsome, 5
977,1942,1.,Phil Marchildon, 13
978,1942,2.,Dizzy Trout, 8
979,1942,2.,Rube Melton, 8
980,1942,4.,Johnny Beazley, 7
981,1942,4.,Oscar Judd, 7
982,1942,4.,Johnny Niggeling, 7
983,1942,4.,Jim Tobin, 7
984,1942,4.,Virgil Trucks, 7
985,1942,9.,Al Benton, 5
986,1942,9.,Roger Wolff, 5
987,1942,9.,Eddie Smith, 5
988,1942,9.,Harry Gumbert, 5
989,1942,9.,Mort Cooper, 5
990,1942,9.,Buck Ross, 5
991,1942,9.,Steve Sundra, 5
992,1942,9.,Atley Donald, 5
993,1942,9.,Bill Zuber, 5
994,1942,9.,Howie Pollet, 5
995,1942,9.,Tommy Bridges, 5
996,1942,9.,Joe Haynes, 5
997,1942,9.,Bill Lohrman, 5
998,1942,9.,Tom Earley, 5
999,1942,9.,Fritz Ostermueller, 5
1000,1941,1.,Phil Marchildon, 12
1001,1941,2.,Ken Chase, 11
1002,1941,3.,Dutch Leonard, 9
1003,1941,3.,Kirby Higbe, 9
1004,1941,5.,Al Smith, 8
1005,1941,5.,Lee Grissom, 8
1006,1941,5.,Jack Knott, 8
1007,1941,5.,Rip Sewell, 8
1008,1941,5.,Johnny Allen, 8
1009,1941,5.,Bump Hadley, 8
1010,1940,1.,Ken Chase, 12
1011,1940,1.,Porter Vaughan, 12
1012,1940,3.,Nels Potter, 10
1013,1940,3.,Dutch Leonard, 10
1014,1940,5.,Kirby Higbe, 9
1015,1940,5.,Bill McGee, 9
1016,1940,7.,Harry Gumbert, 8
1017,1940,7.,Bob Harris, 8
1018,1940,7.,Johnny Niggeling, 8
1019,1940,7.,Bob Feller, 8
1020,1939,1.,Bob Feller, 14
1021,1939,2.,Nels Potter, 12
1022,1939,3.,Hugh Mulcahy, 11
1023,1939,3.,Ken Chase, 11
1024,1939,5.,Bob Harris, 10
1025,1939,6.,Tom Sunkel, 9
1026,1939,6.,Jack Kramer, 9
1027,1939,8.,Bucky Walters, 8
1028,1939,9.,Kirby Higbe, 7
1029,1939,10.,Dutch Leonard, 6
1030,1939,10.,Bob Klinger, 6
1031,1939,10.,Joe Haynes, 6
1032,1939,10.,Vito Tamulis, 6
1033,1938,1.,Tex Carleton, 12
1034,1938,2.,Bucky Walters, 11
1035,1938,2.,Dutch Leonard, 11
1036,1938,4.,Monte Pearson, 9
1037,1938,4.,Bill Posedel, 9
1038,1938,6.,Van Mungo, 8
1039,1938,6.,Pete Appleton, 8
1040,1938,6.,Al Hollingsworth, 8
1041,1938,9.,Johnny Allen, 7
1042,1938,9.,Johnny Rigney, 7
1043,1938,9.,Vern Kennedy, 7
1044,1937,1.,Roy Parmelee, 11
1045,1937,2.,George Turbeville, 9
1046,1937,3.,Vern Kennedy, 8
1047,1937,3.,Buck Ross, 8
1048,1937,3.,Al Hollingsworth, 8
1049,1937,3.,Lee Grissom, 8
1050,1937,3.,Jim Walkup, 8
1051,1937,8.,Carl Hubbell, 7
1052,1937,8.,Hugh Mulcahy, 7
1053,1937,10.,Ray Harrell, 6
1054,1937,10.,Bobo Newsom, 6
1055,1937,10.,Roxie Lawson, 6
1056,1937,10.,Lon Warneke, 6
1057,1937,10.,Harry Kelley, 6
1058,1937,10.,Hal Schumacher, 6
1059,1936,1.,Stu Flythe, 16
1060,1936,2.,Johnny Allen, 13
1061,1936,3.,Jack Knott, 11
1062,1936,3.,Bill Hallahan, 11
1063,1936,5.,Buck Ross, 10
1064,1936,5.,John Whitehead, 10
1065,1936,5.,Van Mungo, 10
1066,1936,8.,Hal Schumacher, 9
1067,1936,9.,Roy Parmelee, 8
1068,1936,9.,Harry Kelley, 8
1069,1936,9.,Jim Winford, 8
1070,1936,9.,Vern Kennedy, 8
1071,1936,9.,Bump Hadley, 8
1072,1936,9.,Bob Feller, 8
1073,1936,9.,Cy Blanton, 8
1074,1936,9.,Bobo Newsom, 8
1075,1936,9.,Jimmie DeShong, 8
1076,1936,9.,Fritz Ostermueller, 8
1077,1935,1.,Bill Hallahan, 10
1078,1935,1.,Lon Warneke, 10
1079,1935,3.,Dutch Leonard, 9
1080,1935,3.,Fay Thomas, 9
1081,1935,5.,Roy Parmelee, 8
1082,1935,5.,Lefty Gomez, 8
1083,1935,7.,Jim Weaver, 7
1084,1935,7.,Slick Castleman, 7
1085,1935,7.,George Turbeville, 7
1086,1935,7.,Carl Hubbell, 7
1087,1935,7.,Earl Whitehill, 7
1088,1935,7.,Bill Lee, 7
1089,1935,7.,Roy Mahaffey, 7
1090,1935,7.,Vern Kennedy, 7
1091,1935,7.,Cy Blanton, 7
1092,1935,7.,Johnny Babich, 7
1093,1935,7.,Jack Knott, 7
1094,1934,1.,Monte Pearson, 15
1095,1934,2.,Milt Gaston, 13
1096,1934,3.,Jim Weaver, 10
1097,1934,3.,Hal Schumacher, 10
1098,1934,5.,Bill Lee, 9
1099,1934,5.,Freddie Fitzsimmons, 9
1100,1934,7.,Ownie Carroll, 8
1101,1934,8.,Willis Hudlin, 7
1102,1934,8.,Paul Derringer, 7
1103,1934,10.,Fritz Ostermueller, 6
1104,1934,10.,Van Mungo, 6
1105,1934,10.,George Earnshaw, 6
1106,1934,10.,Tex Carleton, 6
1107,1934,10.,Sad Sam Jones, 6
1108,1934,10.,Phil Gallivan, 6
1109,1934,10.,Roy Mahaffey, 6
1110,1933,1.,Roy Parmelee, 14
1111,1933,2.,Johnny Allen, 10
1112,1933,2.,Ted Lyons, 10
1113,1933,2.,Ownie Carroll, 10
1114,1933,2.,Lloyd Brown, 10
1115,1933,6.,Hank McDonald, 9
1116,1933,7.,Bump Hadley, 8
1117,1933,7.,Bill Hallahan, 8
1118,1933,9.,Paul Derringer, 7
1119,1933,9.,Van Mungo, 7
1120,1932,1.,George Earnshaw, 9
1121,1932,1.,Paul Derringer, 9
1122,1932,3.,Pat Malone, 8
1123,1932,4.,Bill Hallahan, 7
1124,1932,4.,Jack Quinn, 7
1125,1932,4.,Lloyd Brown, 7
1126,1932,4.,Freddie Fitzsimmons, 7
1127,1932,4.,Ivy Andrews, 7
1128,1932,9.,Whit Wyatt, 6
1129,1932,9.,George Pipgras, 6
1130,1932,9.,Sam Gray, 6
1131,1932,9.,Allyn Stout, 6
1132,1932,9.,Tommy Bridges, 6
1133,1932,9.,Bob Kline, 6
1134,1931,1.,Bill Hallahan, 11
1135,1931,2.,Tommy Bridges, 9
1136,1931,3.,Stew Bolen, 7
1137,1931,3.,Clise Dudley, 7
1138,1931,5.,Guy Bush, 6
1139,1931,5.,Fred Frankhouse, 6
1140,1931,5.,Sheriff Blake, 6
1141,1931,5.,Glenn Spencer, 6
1142,1931,5.,George Uhle, 6
1143,1931,5.,Paul Derringer, 6
1144,1930,1.,Guy Bush, 12
1145,1930,2.,Bill Hallahan, 11
1146,1930,2.,Milt Gaston, 11
1147,1930,2.,Hank Johnson, 11
1148,1930,5.,George Earnshaw, 10
1149,1930,6.,Larry Benton, 9
1150,1930,7.,Roy Sherid, 7
1151,1930,7.,Burleigh Grimes, 7
1152,1930,7.,Glenn Spencer, 7
1153,1930,7.,Jesse Haines, 7
1154,1930,7.,Benny Frey, 7
1155,1929,1.,Milt Gaston, 17
1156,1929,2.,Doug McWeeny, 11
1157,1929,3.,Lloyd Brown, 9
1158,1929,4.,Lefty Grove, 8
1159,1929,4.,George Earnshaw, 8
1160,1929,4.,Ed Morris, 8
1161,1929,7.,Sam Gray, 7
1162,1929,7.,Guy Bush, 7
1163,1929,9.,Claude Willoughby, 6
1164,1929,9.,Bill Hallahan, 6
1165,1929,9.,Red Ruffing, 6
1166,1929,9.,Pat Malone, 6
1167,1929,9.,George Uhle, 6
1168,1929,9.,Ownie Carroll, 6
1169,1929,9.,Watty Clark, 6
1170,1928,1.,Pat Malone, 10
1171,1928,2.,George Earnshaw, 7
1172,1928,2.,Joe Shaute, 7
1173,1928,4.,Larry Benton, 6
1174,1928,4.,Freddie Fitzsimmons, 6
1175,1928,6.,Les Sweetland, 5
1176,1928,6.,Jimmy Ring, 5
1177,1928,6.,Kent Greenfield, 5
1178,1928,6.,Sad Sam Jones, 5
1179,1928,6.,Ed Walsh, 5
1180,1928,6.,George Grant, 5
1181,1928,6.,Fred Fussell, 5
1182,1928,6.,Ray Kremer, 5
1183,1928,6.,George Pipgras, 5
1184,1927,1.,Garland Buckeye, 10
1185,1927,2.,Ernie Wingard, 8
1186,1927,2.,Jakie May, 8
1187,1927,2.,Milt Gaston, 8
1188,1927,5.,Del Lundgren, 7
1189,1927,6.,Johnny Werts, 6
1190,1927,6.,Mike Cvengros, 6
1191,1927,6.,Dolf Luque, 6
1192,1927,6.,Sam Gibson, 6
1193,1927,6.,Eppa Rixey, 6
1194,1927,6.,Willis Hudlin, 6
1195,1927,6.,Lil Stoner, 6
1196,1926,1.,Jimmy Ring, 9
1197,1926,1.,Claude Willoughby, 9
1198,1926,3.,Win Ballou, 8
1199,1926,3.,George Boehler, 8
1200,1926,3.,George Uhle, 8
1201,1926,6.,Walter Beall, 7
1202,1926,6.,Slim Harriss, 7
1203,1926,8.,Sheriff Blake, 6
1204,1926,8.,Herb Pennock, 6
1205,1926,8.,Lil Stoner, 6
1206,1926,8.,Wayland Dean, 6
1207,1925,1.,Jimmy Ring, 14
1208,1925,2.,Lefty Grove, 9
1209,1925,3.,Rube Ehrhardt, 8
1210,1925,3.,Dolf Luque, 8
1211,1925,3.,Burleigh Grimes, 8
1212,1925,6.,Milt Gaston, 6
1213,1925,6.,Dixie Davis, 6
1214,1925,8.,Lee Meadows, 5
1215,1925,8.,Rube Walberg, 5
1216,1925,8.,Sam Gray, 5
1217,1925,8.,Eddie Rommel, 5
1218,1925,8.,Waite Hoyt, 5
1219,1925,8.,Joe Giard, 5
1220,1925,8.,Ted Lyons, 5
1221,1925,8.,George Uhle, 5
1222,1924,1.,Clarence Mitchell, 9
1223,1924,2.,Roy Meeker, 7
1224,1924,2.,Johnny Morrison, 7
1225,1924,2.,Bullet Joe Bush, 7
1226,1924,5.,Jesse Haines, 6
1227,1924,6.,George Uhle, 5
1228,1924,6.,Joe Shaute, 5
1229,1924,6.,Bob Shawkey, 5
1230,1924,6.,Jimmy Ring, 5
1231,1924,6.,Sad Sam Jones, 5
1232,1924,6.,Elmer Jacobs, 5
1233,1924,6.,Sloppy Thurston, 5
1234,1924,6.,Stan Coveleski, 5
1235,1924,6.,Burleigh Grimes, 5
1236,1923,1.,Jimmy Ring, 14
1237,1923,2.,Bullet Joe Bush, 12
1238,1923,3.,Johnny Morrison, 9
1239,1923,3.,Leo Dickerman, 9
1240,1923,5.,Bob Shawkey, 8
1241,1923,5.,Lefty Weinert, 8
1242,1923,7.,Ted Blankenship, 7
1243,1923,8.,Curt Fullerton, 6
1244,1923,8.,Alex Ferguson, 6
1245,1923,8.,Eppa Rixey, 6
1246,1923,8.,Burleigh Grimes, 6
1247,1923,8.,Bill Piercy, 6
1248,1923,8.,Paul Zahniser, 6
1249,1922,1.,Joe Oeschger, 11
1250,1922,1.,Jimmy Ring, 11
1251,1922,3.,Lefty Weinert, 7
1252,1922,3.,Ray Francis, 7
1253,1922,3.,George Smith, 7
1254,1922,3.,Harry Courtney, 7
1255,1922,3.,Rip Collins, 7
1256,1922,3.,Hugh McQuillan, 7
1257,1922,3.,Herb Pennock, 7
1258,1922,10.,George Uhle, 6
1259,1922,10.,Percy Jones, 6
1260,1922,10.,Rosy Ryan, 6
1261,1922,10.,Herman Pillette, 6
1262,1922,10.,Burleigh Grimes, 6
1263,1922,10.,Vic Aldridge, 6
1264,1921,1.,Jimmy Ring, 14
1265,1921,2.,Lee Meadows, 10
1266,1921,3.,Roy Moore, 9
1267,1921,4.,Harry Courtney, 7
1268,1921,4.,Dave Keefe, 7
1269,1921,4.,Walter Johnson, 7
1270,1921,4.,Bullet Joe Bush, 7
1271,1921,4.,Dutch Leonard, 7
1272,1921,4.,Dutch Ruether, 7
1273,1921,10.,Dixie Davis, 6
1274,1921,10.,Eppa Rixey, 6
1275,1921,10.,Rip Collins, 6
1276,1921,10.,Burleigh Grimes, 6
1277,1920,1.,Jim Shaw, 13
1278,1920,1.,Dutch Leonard, 13
1279,1920,3.,Rollie Naylor, 11
1280,1920,4.,Allan Sothoron, 10
1281,1920,4.,Elmer Ponder, 10
1282,1920,6.,Tom Zachary, 9
1283,1920,6.,Rip Collins, 9
1284,1920,6.,Jack Scott, 9
1285,1920,6.,Harry Harper, 9
1286,1920,6.,Burleigh Grimes, 9
1287,1919,1.,Dick Rudolph, 11
1288,1919,1.,Frank Woodward, 11
1289,1919,3.,Jim Shaw, 10
1290,1919,4.,Harry Harper, 9
1291,1919,5.,Allan Sothoron, 8
1292,1919,5.,Eric Erickson, 8
1293,1919,5.,Larry Cheney, 8
1294,1919,8.,Burleigh Grimes, 7
1295,1919,8.,Lee Meadows, 7
1296,1919,8.,Herb Pennock, 7
1297,1918,1.,Larry Cheney, 13
1298,1918,1.,Harry Harper, 13
1299,1918,3.,Burleigh Grimes, 11
1300,1918,4.,Jim Shaw, 10
1301,1918,5.,Walter Johnson, 8
1302,1918,5.,Claude Hendrix, 8
1303,1918,7.,Rudy Kallio, 7
1304,1918,7.,Dutch Leonard, 7
1305,1918,9.,Carl Mays, 6
1306,1918,9.,George Smith, 6
1307,1918,9.,Sad Sam Jones, 6
1308,1918,9.,Elmer Myers, 6
1309,1917,1.,Larry Cheney, 11
1310,1917,1.,Dave Davenport, 11
1311,1917,1.,Phil Douglas, 11
1312,1917,4.,Harry Harper, 10
1313,1917,4.,Elmer Myers, 10
1314,1917,6.,Bert Gallia, 9
1315,1917,7.,Jeff Tesreau, 8
1316,1917,7.,Bob Steele, 8
1317,1917,7.,Claude Hendrix, 8
1318,1917,10.,Bullet Joe Bush, 7
1319,1917,10.,George Dumont, 7
1320,1917,10.,Dutch Leonard, 7
1321,1917,10.,Walter Johnson, 7
1322,1917,10.,Lefty Tyler, 7
1323,1916,1.,Bullet Joe Bush, 15
1324,1916,1.,Larry Cheney, 15
1325,1916,3.,Eppa Rixey, 13
1326,1916,3.,Elmer Myers, 13
1327,1916,5.,Lee Meadows, 11
1328,1916,6.,Fred Anderson, 9
1329,1916,6.,Jeff Tesreau, 9
1330,1916,6.,Harry Harper, 9
1331,1916,6.,Walter Johnson, 9
1332,1916,6.,Red Ames, 9
1333,1915,1.,Weldon Wyckoff, 14
1334,1915,2.,Chief Johnson, 13
1335,1915,3.,Claude Hendrix, 11
1336,1915,3.,Jean Dubuc, 11
1337,1915,5.,George McConnell, 10
1338,1915,5.,Bullet Joe Bush, 10
1339,1915,5.,George Pierce, 10
1340,1915,5.,Rube Schauer, 10
1341,1915,9.,Happy Finneran, 9
1342,1915,9.,Larry Cheney, 9
1343,1915,9.,Babe Ruth, 9
1344,1914,1.,Larry Cheney, 26
1345,1914,2.,Weldon Wyckoff, 14
1346,1914,2.,Walter Johnson, 14
1347,1914,4.,Hippo Vaughn, 13
1348,1914,5.,Red Ames, 12
1349,1914,5.,Mysterious Walker, 12
1350,1914,5.,Rube Marquard, 12
1351,1914,8.,Ray Keating, 11
1352,1914,8.,Rube Benton, 11
1353,1914,10.,Gene Krapp, 10
1354,1914,10.,Jim Shaw, 10
1355,1914,10.,Bill James, 10
1356,1914,10.,Ray Fisher, 10
1357,1913,1.,Larry Cheney, 19
1358,1913,2.,Jean Dubuc, 13
1359,1913,2.,Cy Falkenberg, 13
1360,1913,4.,Red Ames, 12
1361,1913,4.,Lefty Tyler, 12
1362,1913,6.,Byron Houck, 10
1363,1913,7.,Boardwalk Brown, 9
1364,1913,7.,Vean Gregg, 9
1365,1913,7.,Bob Groom, 9
1366,1913,7.,Tom Seaton, 9
1367,1912,1.,Larry Cheney, 18
1368,1912,2.,Jean Dubuc, 16
1369,1912,3.,Lefty Tyler, 13
1370,1912,4.,Rube Benton, 12
1371,1912,5.,Hippo Vaughn, 11
1372,1912,5.,Walter Johnson, 11
1373,1912,5.,Carl Cashion, 11
1374,1912,8.,Willie Mitchell, 10
1375,1912,8.,Chief Bender, 10
1376,1912,8.,Ed Donnelly, 10
1377,1911,1.,Walter Johnson, 17
1378,1911,2.,Gene Krapp, 14
1379,1911,3.,Jack Coombs, 12
1380,1911,4.,King Cole, 11
1381,1911,5.,Howie Camnitz, 10
1382,1911,5.,George Chalmers, 10
1383,1911,5.,Dolly Gray, 10
1384,1911,5.,Rube Marquard, 10
1385,1911,5.,Smoky Joe Wood, 10
1386,1911,10.,Willie Mitchell, 9
1387,1910,1.,Walter Johnson, 21
1388,1910,2.,Cy Morgan, 14
1389,1910,3.,Bob Harmon, 12
1390,1910,4.,Ed Willett, 10
1391,1910,4.,Jack Coombs, 10
1392,1910,6.,Dolly Gray, 9
1393,1910,6.,Buster Brown, 9
1394,1910,6.,Bob Groom, 9
1395,1910,6.,Red Ames, 9
1396,1910,6.,King Cole, 9
1397,1910,6.,Cliff Curtis, 9
1398,1909,1.,Fred Beebe, 15
1399,1909,2.,Heinie Berger, 13
1400,1909,2.,Red Ames, 13
1401,1909,2.,Al Mattern, 13
1402,1909,5.,Walter Johnson, 12
1403,1909,6.,Charlie Smith, 11
1404,1909,6.,Cy Morgan, 11
1405,1909,6.,Ed Willett, 11
1406,1909,6.,Orval Overall, 11
1407,1909,6.,Joe Lake, 11
1408,1908,1.,Eddie Cicotte, 14
1409,1908,2.,Walter Johnson, 13
1410,1908,2.,Tom Hughes, 13
1411,1908,4.,George Mullin, 12
1412,1908,5.,Fred Burchell, 11
1413,1908,5.,Jack Chesbro, 11
1414,1908,7.,Ed Willett, 10
1415,1908,7.,Ed Walsh, 10
1416,1908,9.,Bugs Raymond, 9
1417,1908,10.,Bill Foxen, 8
1418,1908,10.,Cy Falkenberg, 8
1419,1908,10.,Johnny Lush, 8
1420,1907,1.,Red Ames, 20
1421,1907,2.,Fred Beebe, 15
1422,1907,3.,Ed Walsh, 14
1423,1907,4.,Bob Rhoads, 12
1424,1907,4.,Cy Falkenberg, 12
1425,1907,4.,Jimmy Dygert, 12
1426,1907,4.,Frank Smith, 12
1427,1907,8.,Stoney McGlynn, 11
1428,1907,9.,Nap Rucker, 10
